Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
1808199,15000,,,,,15000,2170,32,112,Manhattan,40.854,-73.93259,665 WEST 187 STREET MANHATTAN,665 WEST 187 STREET
2000330,21000,,,,,21000,2284,120,201,Bronx,40.80975,-73.92176,403 EAST 139 STREET BRONX,403 EAST 139 STREET
2000464,13500,,,,,13500,2288,65,201,Bronx,40.81154,-73.91814,473 EAST 143 STREET BRONX,473 EAST 143 STREET
2000922,20000,,,,,20000,2331,13,201,Bronx,40.81766,-73.92175,290 EAST 150 STREET BRONX,290 EAST 150 STREET
2001386,20000,,,,6000,26000,2376,23,201,Bronx,40.81942,-73.9147,699 ELTON AVENUE BRONX,699 ELTON AVENUE
2001440,15000,,,,,15000,2379,19,201,Bronx,40.82175,-73.91378,430 EAST 158 STREET BRONX,430 EAST 158 STREET
2001549,11000,,,,,11000,2386,37,203,Bronx,40.82695,-73.90992,450 EAST 165 STREET BRONX,450 EAST 165 STREET
2001853,15000,,,,,15000,2410,54,201,Bronx,40.81762,-73.91985,333 EAST 150 STREET BRONX,333 EAST 150 STREET
2001962,10500,,,,,10500,2422,20,204,Bronx,40.82669,-73.91658,298 EAST 163 STREET BRONX,298 EAST 163 STREET
2002626,13000,,,,,13000,2451,11,204,Bronx,40.83079,-73.91734,1060 SHERMAN AVENUE BRONX,1060 SHERMAN AVENUE
2002746,22500,,,,,22500,2456,140,204,Bronx,40.8332,-73.91826,1150 GRAND CONCOURSE BRONX,1150 GRAND CONCOURSE
2002771,12000,,,,,12000,2457,23,204,Bronx,40.8351,-73.91604,1231 SHERIDAN AVENUE BRONX,1231 SHERIDAN AVENUE
2002780,24000,,,,,24000,2458,6,204,Bronx,40.82167,-73.92467,700 GRAND CONCOURSE BRONX,700 GRAND CONCOURSE
2002802,36000,,,,,36000,2460,1,204,Bronx,40.82718,-73.9219,900 GRAND CONCOURSE BRONX,900 GRAND CONCOURSE
2002815,15000,,,,,15000,2461,58,204,Bronx,40.82919,-73.92072,960 GRAND CONCOURSE BRONX,960 GRAND CONCOURSE
2002822,15000,,,,,15000,2461,90,204,Bronx,40.82963,-73.92043,1000 GRAND CONCOURSE BRONX,1000 GRAND CONCOURSE
2002844,16000,,,,,16000,2463,53,204,Bronx,40.83418,-73.91866,1183 GRAND CONCOURSE BRONX,1183 GRAND CONCOURSE
2002847,15000,,,,,15000,2464,1,204,Bronx,40.83496,-73.91783,1215 GRAND CONCOURSE BRONX,1215 GRAND CONCOURSE
2002849,30000,,,,,30000,2464,23,204,Bronx,40.83559,-73.91735,1235 GRAND CONCOURSE BRONX,1235 GRAND CONCOURSE
2002878,18000,,,,,18000,2471,50,204,Bronx,40.82999,-73.92152,1001 GRAND CONCOURSE BRONX,1001 GRAND CONCOURSE
2002936,54000,,,,,54000,2477,7,204,Bronx,40.8308,-73.9226,1014 GERARD AVENUE BRONX,1014 GERARD AVENUE
2002971,57000,,,,,57000,2482,30,204,Bronx,40.8252,-73.92663,108 EAST 157 STREET BRONX,108 EAST 157 STREET
2002977,17500,,,,,17500,2483,15,204,Bronx,40.82614,-73.92612,825 GERARD AVENUE BRONX,825 GERARD AVENUE
2003140,15000,,,,,15000,2508,22,204,Bronx,40.8337,-73.92683,74 WEST 165 STREET BRONX,74 WEST 165 STREET
2003187,23000,,,,,23000,2511,68,204,Bronx,40.83182,-73.92899,957 WOODYCREST AVENUE BRONX,957 WOODYCREST AVENUE
2003253,15000,,,,,15000,2514,5,204,Bronx,40.83475,-73.92806,1070 OGDEN AVENUE BRONX,1070 OGDEN AVENUE
2003406,17500,,,,,17500,2523,43,204,Bronx,40.83113,-73.93165,903 SUMMIT AVENUE BRONX,903 SUMMIT AVENUE
2003418,16500,,,,,16500,2523,132,204,Bronx,40.83402,-73.93002,1027 SUMMIT AVENUE BRONX,1027 SUMMIT AVENUE
2004223,25000,,,,,25000,2610,12,203,Bronx,40.83196,-73.90475,530 EAST 169 STREET BRONX,530 EAST 169 STREET
2004246,,,70000,,,70000,2612,7,203,Bronx,40.83143,-73.90318,1242 FULTON AVENUE BRONX,1242 FULTON AVENUE
2004266,15000,,,,,15000,2613,22,203,Bronx,40.82847,-73.90465,594 EAST  167 STREET BRONX,594 EAST  167 STREET
2004367,25000,,,,,25000,2620,8,203,Bronx,40.82285,-73.90896,3206 3 AVENUE BRONX,3206 3 AVENUE
2004420,25000,,,,,25000,2623,151,201,Bronx,40.81445,-73.90937,610 TRINITY AVENUE BRONX,610 TRINITY AVENUE
2004547,16000,,,,,16000,2641,36,201,Bronx,40.81319,-73.90753,759 EAST 149 STREET BRONX,759 EAST 149 STREET
2004585,24000,,,,,24000,2646,31,201,Bronx,40.8188,-73.90622,763 FOREST AVENUE BRONX,763 FOREST AVENUE
2004699,30000,,,,,30000,2657,24,201,Bronx,40.82053,-73.90419,851 TINTON AVENUE BRONX,851 TINTON AVENUE
2005012,25000,,,,,25000,2677,70,203,Bronx,40.82194,-73.90105,830 EAST 163 STREET BRONX,830 EAST 163 STREET
2005019,10500,,,,,10500,2678,31,203,Bronx,40.82406,-73.90076,822 EAST  165 STREET BRONX,822 EAST  165 STREET
2005213,,,19000,,,19000,2690,123,202,Bronx,40.82357,-73.89969,980 PROSPECT AVENUE BRONX,980 PROSPECT AVENUE
2005275,12000,,,,,12000,2692,1,202,Bronx,40.8266,-73.89806,1140 STEBBINS AVENUE BRONX,1140 STEBBINS AVENUE
2005279,16500,,,,,16500,2692,35,202,Bronx,40.82787,-73.89649,872 HOME STREET BRONX,872 HOME STREET
2005559,12000,,,,,12000,2708,31,202,Bronx,40.81675,-73.89913,740 KELLY STREET BRONX,740 KELLY STREET
2005634,15000,,,,,15000,2712,23,202,Bronx,40.82071,-73.89457,940 TIFFANY STREET BRONX,940 TIFFANY STREET
2005682,52500,,,,,52500,2717,48,202,Bronx,40.82519,-73.89417,1049 FOX STREET BRONX,1049 FOX STREET
2005718,16500,,,,,16500,2719,92,203,Bronx,40.82762,-73.89357,1124 FOX STREET BRONX,1124 FOX STREET
2005930,15000,,,,,15000,2737,102,202,Bronx,40.81479,-73.89165,1165 BURNETT PLACE BRONX,1165 BURNETT PLACE
2006104,28500,,,,,28500,2748,56,202,Bronx,40.82375,-73.88888,1017 BRYANT AVENUE BRONX,1017 BRYANT AVENUE
2006227,18000,,,,,18000,2756,6,202,Bronx,40.8238,-73.88831,1016 BRYANT AVENUE BRONX,1016 BRYANT AVENUE
2006570,61500,,,,,61500,2763,352,202,Bronx,40.81613,-73.88433,741 WHITTIER STREET BRONX,741 WHITTIER STREET
2007152,30000,,,,,30000,2782,155,204,Bronx,40.83504,-73.91071,1302 FINDLAY AVENUE BRONX,1302 FINDLAY AVENUE
2007297,19500,,,,,19500,2786,2,204,Bronx,40.83808,-73.91093,1400 MORRIS AVENUE BRONX,1400 MORRIS AVENUE
2007446,15000,,,,,15000,2797,25,205,Bronx,40.84656,-73.90714,1790 WEEKS AVENUE BRONX,1790 WEEKS AVENUE
2007518,16500,,,,,16500,2800,36,205,Bronx,40.84737,-73.90612,1822 MONROE AVENUE BRONX,1822 MONROE AVENUE
2007547,15000,,,2500,3000,20500,2801,31,205,Bronx,40.84879,-73.90609,1882 GRAND CONCOURSE BRONX,1882 GRAND CONCOURSE
2007592,15000,,,,,15000,2804,1,205,Bronx,40.84855,-73.90571,1872 MONROE AVENUE BRONX,1872 MONROE AVENUE
2007632,14000,,,,,14000,2805,60,205,Bronx,40.84888,-73.90719,125 MT HOPE PLACE BRONX,125 MT HOPE PLACE
2007683,19500,,,,,19500,2808,12,205,Bronx,40.85047,-73.90591,1939 GRAND CONCOURSE BRONX,1939 GRAND CONCOURSE
2007689,11000,,,,,11000,2808,62,205,Bronx,40.85149,-73.90549,161 EAST 179 STREET BRONX,161 EAST 179 STREET
2007820,32000,,,,,32000,2819,29,204,Bronx,40.84259,-73.91064,178 MT EDEN PARKWAY BRONX,178 MT EDEN PARKWAY
2007821,16500,,,,,16500,2819,51,204,Bronx,40.84089,-73.91056,1515 SELWYN AVENUE BRONX,1515 SELWYN AVENUE
2007859,,,56480,1000,,57480,2823,1,204,Bronx,40.84349,-73.91101,1650 GRAND CONCOURSE BRONX,1650 GRAND CONCOURSE
2007897,19500,,,,,19500,2826,87,205,Bronx,40.84697,-73.90797,1800 GRAND CONCOURSE BRONX,1800 GRAND CONCOURSE
2007907,18500,,,,,18500,2827,46,205,Bronx,40.84948,-73.90836,1895 MORRIS AVENUE BRONX,1895 MORRIS AVENUE
2008006,27000,,,,,27000,2834,1,204,Bronx,40.84058,-73.91356,1455 GRAND CONCOURSE BRONX,1455 GRAND CONCOURSE
2008010,48000,,,,,48000,2835,26,204,Bronx,40.84132,-73.91315,1505 GRAND CONCOURSE BRONX,1505 GRAND CONCOURSE
2008120,12000,,,,,12000,2844,105,204,Bronx,40.84068,-73.91441,1459 WYTHE PLACE BRONX,1459 WYTHE PLACE
2008149,20000,,,,,20000,2847,36,204,Bronx,40.84411,-73.91352,49 EAST MT EDEN AVENUE BRONX,49 EAST MT EDEN AVENUE
2008216,25500,,,,,25500,2850,60,205,Bronx,40.84786,-73.91034,1775 WALTON AVENUE BRONX,1775 WALTON AVENUE
2008301,22500,,,,,22500,2857,28,204,Bronx,40.84247,-73.9183,1485 MACOMBS ROAD BRONX,1485 MACOMBS ROAD
2008452,10500,,,,,10500,2866,30,205,Bronx,40.84771,-73.91581,1664 MACOMBS ROAD BRONX,1664 MACOMBS ROAD
2008512,15000,,,,,15000,2867,103,205,Bronx,40.84878,-73.91348,1718 GRAND AVENUE BRONX,1718 GRAND AVENUE
2008513,,,19000,,,19000,2867,108,205,Bronx,40.84924,-73.91315,1740 GRAND AVENUE BRONX,1740 GRAND AVENUE
2008611,10500,,,,,10500,2869,143,205,Bronx,40.8534,-73.91018,2015 GRAND AVENUE BRONX,2015 GRAND AVENUE
2008657,34500,,,,,34500,2872,50,204,Bronx,40.84069,-73.92079,1388 JESUP AVENUE BRONX,1388 JESUP AVENUE
2008741,,2500,,3000,9000,14500,2873,103,205,Bronx,40.84576,-73.91955,1541 SHAKESPEARE AVENUE BRONX,1541 SHAKESPEARE AVENUE
2008974,10500,,,,,10500,2877,546,205,Bronx,40.85201,-73.91804,1802 PALISADE PLACE BRONX,1802 PALISADE PLACE
2009182,19000,,,,,19000,2880,115,205,Bronx,40.84992,-73.92196,1655 UNDERCLIFF AVENUE BRONX,1655 UNDERCLIFF AVENUE
2009235,15000,,52000,,3000,70000,2881,15,205,Bronx,40.85315,-73.91944,1836 CEDAR AVENUE BRONX,1836 CEDAR AVENUE
2009625,16500,,,,,16500,2926,8,203,Bronx,40.83564,-73.90275,3716 3 AVENUE BRONX,3716 3 AVENUE
2009823,16500,,,,,16500,2937,32,203,Bronx,40.83418,-73.8978,1420 CROTONA AVENUE BRONX,1420 CROTONA AVENUE
2010048,15000,,,,,15000,2955,36,206,Bronx,40.84245,-73.88802,815 FAIRMOUNT PLACE BRONX,815 FAIRMOUNT PLACE
2010091,11000,,,,,11000,2957,1,206,Bronx,40.83942,-73.88876,887 CROTONA PARK NORTH BRONX,887 CROTONA PARK NORTH
2010159,12000,,,,,12000,2960,70,206,Bronx,40.84261,-73.88598,1951 SOUTHERN BOULEVARD BRONX,1951 SOUTHERN BOULEVARD
2010197,33000,,,,,33000,2962,30,203,Bronx,40.83306,-73.89674,1426 BOSTON ROAD BRONX,1426 BOSTON ROAD
2010300,33000,,,,,33000,2967,6,203,Bronx,40.83551,-73.89129,1555 SEABURY PLACE BRONX,1555 SEABURY PLACE
2010415,12000,,,,,12000,2972,4,203,Bronx,40.83035,-73.89533,1302 CHISHOLM STREET BRONX,1302 CHISHOLM STREET
2010459,31500,,,,,31500,2974,9,203,Bronx,40.82887,-73.89426,1234 INTERVALE AVENUE BRONX,1234 INTERVALE AVENUE
2010847,12000,,,,,12000,3000,10,203,Bronx,40.83207,-73.88743,1474 BRYANT AVENUE BRONX,1474 BRYANT AVENUE
2011132,15000,,,,,15000,3030,1,206,Bronx,40.85242,-73.89766,2102 WEBSTER AVENUE BRONX,2102 WEBSTER AVENUE
2011265,18000,,,,,18000,3035,48,206,Bronx,40.84856,-73.89751,463 EAST 178 STREET BRONX,463 EAST 178 STREET
2011570,16500,,,,,16500,3050,84,206,Bronx,40.85374,-73.89294,2243 BATHGATE AVENUE BRONX,2243 BATHGATE AVENUE
2011753,10500,,,,,10500,3057,11,206,Bronx,40.85775,-73.89032,480 EAST 188 STREET BRONX,480 EAST 188 STREET
2012021,19500,,,,,19500,3069,97,206,Bronx,40.84806,-73.89146,2025 HUGHES AVENUE BRONX,2025 HUGHES AVENUE
2012189,10500,,,,,10500,3075,22,206,Bronx,40.85507,-73.88527,2417 CAMBRELENG AVENUE BRONX,2417 CAMBRELENG AVENUE
2012675,15000,,,,,15000,3095,35,206,Bronx,40.84761,-73.88852,712 EAST 180 STREET BRONX,712 EAST 180 STREET
2012680,12000,,,,,12000,3095,55,206,Bronx,40.84661,-73.88898,2007 CLINTON AVENUE BRONX,2007 CLINTON AVENUE
2012823,12000,,,,,12000,3102,5,206,Bronx,40.85207,-73.88422,2304 CROTONA AVENUE BRONX,2304 CROTONA AVENUE
2012824,25000,,,,,25000,3102,7,206,Bronx,40.8522,-73.88416,2308 CROTONA AVENUE BRONX,2308 CROTONA AVENUE
2013300,18500,,,,,18500,3142,74,205,Bronx,40.85094,-73.89941,2031 WEBSTER AVENUE BRONX,2031 WEBSTER AVENUE
2013362,18000,,,,,18000,3144,30,205,Bronx,40.85339,-73.89886,2115 TIEBOUT AVENUE BRONX,2115 TIEBOUT AVENUE
2013541,15000,,,,,15000,3149,111,205,Bronx,40.8529,-73.90019,2081 VALENTINE AVENUE BRONX,2081 VALENTINE AVENUE
2013543,20000,,,,,20000,3149,121,205,Bronx,40.8546,-73.89982,2170 RYER AVENUE BRONX,2170 RYER AVENUE
2013744,10500,,,,,10500,3160,35,205,Bronx,40.85286,-73.90391,2051 GRAND CONCOURSE BRONX,2051 GRAND CONCOURSE
2013770,40500,,,,,40500,3163,30,205,Bronx,40.85677,-73.90088,2255 GRAND CONCOURSE BRONX,2255 GRAND CONCOURSE
2013863,10000,1250,,2000,9000,22250,3171,7501,205,Bronx,40.85759,-73.90189,2264 MORRIS AVENUE BRONX,2264 MORRIS AVENUE
2013868,10500,,,,,10500,3171,25,205,Bronx,40.85765,-73.90131,2273 CRESTON AVENUE BRONX,2273 CRESTON AVENUE
2013897,19500,,,,,19500,3172,43,205,Bronx,40.85811,-73.90128,113 EAST  183 STREET BRONX,113 EAST  183 STREET
2013976,15000,,,,,15000,3181,8,205,Bronx,40.85615,-73.90385,2180 WALTON AVENUE BRONX,2180 WALTON AVENUE
2014000,15000,,,,,15000,3182,58,205,Bronx,40.85695,-73.90295,61 EAST 182 STREET BRONX,61 EAST 182 STREET
2014071,10500,,,,,10500,3186,71,205,Bronx,40.85791,-73.90337,2261 WALTON AVENUE BRONX,2261 WALTON AVENUE
2014175,12000,,,,,12000,3194,41,205,Bronx,40.85567,-73.90715,2107 DAVIDSON AVENUE BRONX,2107 DAVIDSON AVENUE
2014186,15000,,,,,15000,3195,22,205,Bronx,40.85727,-73.90595,2185 DAVIDSON AVENUE BRONX,2185 DAVIDSON AVENUE
2014205,30000,,,,,30000,3196,18,205,Bronx,40.85769,-73.9058,2205 DAVIDSON AVENUE BRONX,2205 DAVIDSON AVENUE
2014233,16000,,,,,16000,3197,23,207,Bronx,40.85904,-73.90431,2290 DAVIDSON AVENUE BRONX,2290 DAVIDSON AVENUE
2014517,16500,,,,,16500,3208,23,205,Bronx,40.85803,-73.90678,59 WEST 182 STREET BRONX,59 WEST 182 STREET
2014536,10500,,,,,10500,3208,68,205,Bronx,40.85793,-73.90672,57 WEST  182 STREET BRONX,57 WEST  182 STREET
2014593,16000,,,,,16000,3212,5,207,Bronx,40.8597,-73.90719,2260 UNIVERSITY AVENUE BRONX,2260 UNIVERSITY AVENUE
2014658,12000,,,,,12000,3214,46,207,Bronx,40.86572,-73.90138,2533 GRAND AVENUE BRONX,2533 GRAND AVENUE
2014862,14500,,,,,14500,3221,26,205,Bronx,40.85524,-73.91378,150 WEST 179 STREET BRONX,150 WEST 179 STREET
2015172,28000,,,,,28000,3239,31,207,Bronx,40.87123,-73.90628,2682 BAILEY AVENUE BRONX,2682 BAILEY AVENUE
2015211,12000,,,,,12000,3240,44,207,Bronx,40.87107,-73.90491,170 WEST KINGSBRIDGE ROAD BRONX,170 WEST KINGSBRIDGE ROAD
2015277,18000,,,,,18000,3248,114,208,Bronx,40.87007,-73.90137,2738 WEBB AVENUE BRONX,2738 WEBB AVENUE
2015373,15000,,,,,15000,3249,190,208,Bronx,40.87132,-73.90202,2776 SEDGWICK AVENUE BRONX,2776 SEDGWICK AVENUE
2015384,15500,,,,,15500,3249,214,208,Bronx,40.87188,-73.90141,2797 WEBB AVENUE BRONX,2797 WEBB AVENUE
2015395,21500,,,,,21500,3250,1,208,Bronx,40.87263,-73.90164,165 WEST 197 STREET BRONX,165 WEST 197 STREET
2015404,15000,,,,,15000,3250,46,208,Bronx,40.87255,-73.90116,2825 WEBB AVENUE BRONX,2825 WEBB AVENUE
2015418,22500,,,,,22500,3250,71,208,Bronx,40.87339,-73.90033,2856 WEBB AVENUE BRONX,2856 WEBB AVENUE
2015436,15000,,,,,15000,3250,154,208,Bronx,40.87233,-73.89867,2828 UNIVERSITY AVENUE BRONX,2828 UNIVERSITY AVENUE
2015514,18000,,,,,18000,3253,47,208,Bronx,40.87207,-73.9026,2785 SEDGWICK AVENUE BRONX,2785 SEDGWICK AVENUE
2015522,21000,,,,,21000,3253,91,208,Bronx,40.87301,-73.90276,2770 KINGSBRIDGE TERRACE BRONX,2770 KINGSBRIDGE TERRACE
2015559,15000,,,,,15000,3253,198,208,Bronx,40.87672,-73.90092,3050 KINGSBRIDGE TERRACE BRONX,3050 KINGSBRIDGE TERRACE
2015936,12000,,,,,12000,3261,61,208,Bronx,40.87782,-73.90183,3071 HEATH AVENUE BRONX,3071 HEATH AVENUE
2015994,10500,,,,,10500,3262,97,208,Bronx,40.88239,-73.89846,3489 FT INDEPENDENCE STREET BRONX,3489 FT INDEPENDENCE STREET
2016025,28500,,,,,28500,3263,98,208,Bronx,40.88447,-73.89619,3873 ORLOFF AVENUE BRONX,3873 ORLOFF AVENUE
2016261,40500,,,,,40500,3273,257,206,Bronx,40.85867,-73.88477,609 EAST FORDHAM ROAD BRONX,609 EAST FORDHAM ROAD
2016449,12000,,,,,12000,3281,1,207,Bronx,40.87048,-73.88281,325 EAST  201 STREET BRONX,325 EAST  201 STREET
2016621,23000,,,,,23000,3287,37,207,Bronx,40.86555,-73.89103,2700 BAINBRIDGE AVENUE BRONX,2700 BAINBRIDGE AVENUE
2016643,33000,,,,,33000,3287,100,207,Bronx,40.86497,-73.89093,2661 MARION AVENUE BRONX,2661 MARION AVENUE
2016682,19500,,,,,19500,3289,31,207,Bronx,40.86739,-73.88744,334 EAST 198 STREET BRONX,334 EAST 198 STREET
2016775,16500,,,,,16500,3293,3,207,Bronx,40.86235,-73.89367,325 EAST KINGSBRIDGE ROAD BRONX,325 EAST KINGSBRIDGE ROAD
2016783,16500,,,,,16500,3293,26,207,Bronx,40.86349,-73.89345,2570 BRIGGS AVENUE BRONX,2570 BRIGGS AVENUE
2017135,22500,,,,,22500,3304,35,207,Bronx,40.86729,-73.89257,2720 GRAND CONCOURSE BRONX,2720 GRAND CONCOURSE
2017145,36000,,,,,36000,3304,119,207,Bronx,40.86974,-73.89081,2842 GRAND CONCOURSE BRONX,2842 GRAND CONCOURSE
2017178,12000,,,,,12000,3305,36,207,Bronx,40.871,-73.88857,2916 GRAND CONCOURSE BRONX,2916 GRAND CONCOURSE
2017199,19500,,,,,19500,3306,31,207,Bronx,40.87223,-73.88602,232 EAST 201 STREET BRONX,232 EAST 201 STREET
2017317,25000,,,,,25000,3310,74,207,Bronx,40.87297,-73.88779,3001 GRAND CONCOURSE BRONX,3001 GRAND CONCOURSE
2017399,12000,,,,,12000,3313,40,207,Bronx,40.87607,-73.88374,116 EAST MOSHOLU PARKWAY SOUTH BRONX,116 EAST MOSHOLU PARKWAY SOUTH
2017588,16500,,,,,16500,3319,37,207,Bronx,40.87148,-73.89217,2868 JEROME AVENUE BRONX,2868 JEROME AVENUE
2017622,10500,,,,,10500,3320,60,207,Bronx,40.87137,-73.8881,2922 GRAND CONCOURSE BRONX,2922 GRAND CONCOURSE
2017885,27000,,,,,27000,3331,30,207,Bronx,40.87103,-73.87841,3080 DECATUR AVENUE BRONX,3080 DECATUR AVENUE
2017920,15000,,,,,15000,3332,34,207,Bronx,40.87213,-73.87817,330 EAST 204 STREET BRONX,330 EAST 204 STREET
2018006,15000,,,,,15000,3335,118,207,Bronx,40.87601,-73.88086,3191 ROCHAMBEAU AVENUE BRONX,3191 ROCHAMBEAU AVENUE
2018266,29000,,,,,29000,3344,36,207,Bronx,40.88074,-73.87711,215 EAST GUN HILL ROAD BRONX,215 EAST GUN HILL ROAD
2018427,13500,,,,,13500,3349,43,207,Bronx,40.87242,-73.87724,3133 DECATUR AVENUE BRONX,3133 DECATUR AVENUE
2018447,10500,,,,,10500,3350,25,207,Bronx,40.87486,-73.87503,350 EAST 207 STREET BRONX,350 EAST 207 STREET
2019794,27000,,,,,27000,3397,15,212,Bronx,40.89852,-73.86311,514 EAST 236 STREET BRONX,514 EAST 236 STREET
2020888,18000,,,,,18000,3499,16,209,Bronx,40.81415,-73.85812,420 SOUNDVIEW AVENUE BRONX,420 SOUNDVIEW AVENUE
2022934,12000,,,,,12000,3688,30,209,Bronx,40.82649,-73.85121,2142 BRUCKNER BOULEVARD BRONX,2142 BRUCKNER BOULEVARD
2023445,13500,,,,,13500,3714,1,209,Bronx,40.82419,-73.87749,1015 BOYNTON AVENUE BRONX,1015 BOYNTON AVENUE
2023479,19500,,,,,19500,3714,50,209,Bronx,40.82489,-73.87766,1035 BOYNTON AVENUE BRONX,1035 BOYNTON AVENUE
2023482,15000,,,,,15000,3715,11,209,Bronx,40.82449,-73.87697,1020 BOYNTON AVENUE BRONX,1020 BOYNTON AVENUE
2023483,11000,,,,,11000,3715,17,209,Bronx,40.82492,-73.87707,1030 BOYNTON AVENUE BRONX,1030 BOYNTON AVENUE
2023546,16500,,,,,16500,3716,52,209,Bronx,40.82514,-73.87579,1035 MANOR AVENUE BRONX,1035 MANOR AVENUE
2023896,,,91500,,,91500,3741,30,209,Bronx,40.82799,-73.87779,1158 BOYNTON AVENUE BRONX,1158 BOYNTON AVENUE
2023962,10500,,,,,10500,3742,70,209,Bronx,40.82688,-73.8762,1117 MANOR AVENUE BRONX,1117 MANOR AVENUE
2024690,12000,,,,,12000,3763,26,209,Bronx,40.83111,-73.86685,1242 ST LAWRENCE AVENUE BRONX,1242 ST LAWRENCE AVENUE
2024702,12000,,,,,12000,3763,47,209,Bronx,40.83099,-73.86645,1237 BEACH AVENUE BRONX,1237 BEACH AVENUE
2024878,23000,,,,,23000,3767,82,209,Bronx,40.83099,-73.86242,1215 WHITE PLAINS ROAD BRONX,1215 WHITE PLAINS ROAD
2024998,21000,,,,,21000,3770,29,209,Bronx,40.82887,-73.88144,1211 EVERGREEN AVENUE BRONX,1211 EVERGREEN AVENUE
2025544,10500,,,,,10500,3783,13,209,Bronx,40.83156,-73.86988,1258 NOBLE AVENUE BRONX,1258 NOBLE AVENUE
2026146,26000,,,,,26000,3801,1,209,Bronx,40.83023,-73.85646,2010 POWELL AVENUE BRONX,2010 POWELL AVENUE
2027183,13500,,,,,13500,3834,45,210,Bronx,40.83641,-73.84639,2368 WESTCHESTER AVENUE BRONX,2368 WESTCHESTER AVENUE
2027831,45000,,,,,45000,3875,16,209,Bronx,40.8335,-73.86836,1324 COMMONWEALTH AVENUE BRONX,1324 COMMONWEALTH AVENUE
2028182,10500,,,,,10500,3898,45,209,Bronx,40.83601,-73.86726,1425 BEACH AVENUE BRONX,1425 BEACH AVENUE
2028349,14000,,,,,14000,3906,1,206,Bronx,40.83912,-73.87765,1110 WYATT STREET BRONX,1110 WYATT STREET
2033973,15000,,,,5000,20000,3943,1,209,Bronx,40.837,-73.85577,1500 UNIONPORT ROAD BRONX,1500 UNIONPORT ROAD
2041215,15000,,,,,15000,3947,1,209,Bronx,40.83657,-73.85397,2131 STARLING AVENUE BRONX,2131 STARLING AVENUE
2041895,13000,,,,,13000,3985,33,210,Bronx,40.84031,-73.84627,2511 FRISBY AVENUE BRONX,2511 FRISBY AVENUE
2042223,31500,,,,,31500,3996,60,210,Bronx,40.8407,-73.85152,2413 BUCK STREET BRONX,2413 BUCK STREET
2042485,11500,,,,,11500,4008,34,206,Bronx,40.84056,-73.87353,1185 LEBANON STREET BRONX,1185 LEBANON STREET
2043177,13500,,,,,13500,4038,2,211,Bronx,40.8438,-73.86437,726 VAN NEST AVENUE BRONX,726 VAN NEST AVENUE
2043264,21000,,,,,21000,4043,2,211,Bronx,40.84434,-73.86176,802 VAN NEST AVENUE BRONX,802 VAN NEST AVENUE
2043662,15000,,,,,15000,4054,7,211,Bronx,40.84625,-73.86249,1800 BARNES AVENUE BRONX,1800 BARNES AVENUE
2043965,12000,,,,,12000,4065,27,211,Bronx,40.84465,-73.85082,1061 SACKETT AVENUE BRONX,1061 SACKETT AVENUE
2048014,22500,,,,,22500,4261,43,211,Bronx,40.8489,-73.86393,1923 BARNES AVENUE BRONX,1923 BARNES AVENUE
2048791,11000,,,,,11000,4287,40,211,Bronx,40.85395,-73.867,2125 CRUGER AVENUE BRONX,2125 CRUGER AVENUE
2048855,10500,,,,,10500,4294,6,211,Bronx,40.85093,-73.86271,829 NEILL AVENUE BRONX,829 NEILL AVENUE
2049389,12000,,,,,12000,4317,100,211,Bronx,40.85609,-73.86838,2190 BOLTON STREET BRONX,2190 BOLTON STREET
2049415,13000,,,,,13000,4320,22,211,Bronx,40.8563,-73.86522,750 BX AND PELHAM PARKWAY BRONX,750 BX AND PELHAM PARKWAY
2049424,18500,,,,,18500,4321,42,211,Bronx,40.85635,-73.8641,782 PELHAM PARKWAY SOUTH BRONX,782 PELHAM PARKWAY SOUTH
2050046,55000,,,,,55000,4347,7,211,Bronx,40.86038,-73.86649,2300 BOSTON ROAD BRONX,2300 BOSTON ROAD
2051220,12000,,,,,12000,4424,22,211,Bronx,40.8626,-73.87009,2440 BRONX PARK EAST BRONX,2440 PARK EAST
2052115,24000,,,,,24000,4457,61,211,Bronx,40.86452,-73.85415,2551 HERING AVENUE BRONX,2551 HERING AVENUE
2053536,10500,,,,,10500,4508,10,211,Bronx,40.86617,-73.86806,2750 OLINVILLE AVENUE BRONX,2750 OLINVILLE AVENUE
2054893,51000,,,,,51000,4550,3,211,Bronx,40.86805,-73.86285,809 ARNOW AVENUE BRONX,809 ARNOW AVENUE
2055342,21000,,,,,21000,4564,29,211,Bronx,40.86809,-73.84815,2740 SEXTON PLACE BRONX,2740 SEXTON PLACE
2055838,27000,,,,,27000,4576,30,212,Bronx,40.87103,-73.85883,986 BURKE AVENUE BRONX,986 BURKE AVENUE
2056900,,,,12500,,12500,4624,47,212,Bronx,40.87418,-73.86744,3331 WHITE PLAINS ROAD BRONX,3331 WHITE PLAINS ROAD
2056937,18000,,,,,18000,4627,29,212,Bronx,40.87634,-73.86842,3435 OLINVILLE AVENUE BRONX,3435 OLINVILLE AVENUE
2057233,16500,,,,,16500,4638,31,212,Bronx,40.87403,-73.85686,1062 EAST GUN HILL ROAD BRONX,1062 EAST GUN HILL ROAD
